Method,Clip_Limit,Tile_Grid,PSNR,SSIM,Edge_F1
CLAHE_1,1.0,8x8,11.0273,0.4245,0.0581
CLAHE_2,2.0,8x8,11.2504,0.4122,0.0642
CLAHE_3,3.0,8x8,11.4,0.3995,0.0688
CLAHE_4,2.0,4x4,11.165,0.4169,0.0635
